timestamp,temperatura,pressao,producao
03:02:59,105.28,1.77,120
16:50:40,97.61,1.81,249
19:18:56,44.89,1.74,90
13:18:10,101.67,5.36,139
21:09:11,42.25,7.47,103
19:50:46,77.73,1.37,45
21:29:57,100.99,4.95,130
18:58:24,58.94,5.55,181
21:30:15,23.45,3.27,127
18:12:47,72.68,7.73,51
09:52:58,102.06,2.3,145
07:24:15,117.43,1.93,0
19:18:23,73.45,7.23,221
04:26:57,37.14,3.29,109
22:57:22,57.11,1.85,115
04:07:29,68.98,4.17,151
01:26:46,101.95,3.66,34
15:19:32,35.11,7.0,187
15:53:45,27.1,1.84,51
21:23:32,57.83,2.2,207
