timestamp,temperatura,pressao,producao
23:18:32,28.5,5.45,92
17:21:45,42.34,6.47,85
09:08:10,94.35,6.25,197
04:26:15,63.69,3.01,164
12:41:15,22.11,3.08,37
02:35:40,107.7,3.96,31
10:12:31,104.5,7.16,30
11:47:36,105.11,7.15,222
15:38:25,60.79,6.73,205
14:09:44,82.25,1.94,118
02:40:08,92.55,5.51,99
11:48:06,78.8,5.65,141
10:25:32,69.25,6.53,54
03:36:49,35.94,1.06,26
08:12:12,67.1,2.27,80
01:25:19,32.51,4.47,113
09:26:15,58.97,6.44,179
07:48:00,45.13,7.72,128
23:59:47,48.84,1.38,158
07:43:12,46.85,5.39,160
