timestamp,temperatura,pressao,producao
21:55:38,25.52,3.81,147
07:12:15,89.87,4.23,71
07:41:19,110.58,7.51,123
01:10:00,105.69,2.59,206
19:08:50,80.51,3.62,70
12:20:45,70.95,1.1,138
21:06:01,71.45,4.23,103
23:25:56,75.45,7.01,41
10:37:21,114.3,1.2,11
14:02:20,48.61,5.93,3
09:08:52,113.79,3.32,10
01:08:21,59.62,6.29,55
04:27:06,114.81,3.28,177
09:40:55,76.34,2.04,7
03:24:00,105.15,1.16,221
08:14:15,76.88,4.71,181
17:07:56,54.49,7.29,5
09:54:59,28.29,2.75,99
06:26:54,30.67,7.89,130
19:14:27,52.29,5.1,98
